Ligne;Catégorie;Module;Page;Description tâche;Type;Qui;Estimation;Temps passé;Reste à faire
1;Backoffice;Prise en main;Prestashop BO;Installation Prestashop et accès admin;Base;ETU003110;48;0;48
2;Backoffice;Prise en main;Prestashop BO;Configuration boutique langue et devise;Base;ETU003110;36;0;36
3;Backoffice;Prise en main;Prestashop BO;Activation webservice et clé API;Base;ETU003110;40;0;40
4;Backoffice;Prise en main;Prestashop BO;Configuration stock et entrepôt;Base;ETU003110;44;0;44
5;Backoffice;Prise en main;Prestashop BO;Vérification droits employé et permissions;Base;ETU003110;32;0;32
6;Backoffice;Prise en main;Prestashop BO;Création données demo catégories produits;Metier;ETU003110;40;0;40
7;Backoffice;Prise en main;Prestashop BO;Paramétrage transporteurs et taxes;Base;ETU003110;36;0;36
8;Backoffice;Prise en main;Prestashop BO;Réglage états commande;Base;ETU003110;32;0;32
9;Backoffice;Prise en main;Prestashop BO;Tests API produits commandes;Test;ETU003110;32;0;32
10;Backoffice;Prise en main;Prestashop BO;Documentation et checklist exploitation;Integration;ETU003110;28;0;28
11;Backoffice;Auth BO;Login;UI login BO;Affichage;ETU003110;32;0;32
12;Backoffice;Auth BO;Login;Validation champs login BO;Metier;ETU003110;36;0;36
13;Backoffice;Auth BO;Login;Session et token BO;Integration;ETU003110;40;0;40
14;Backoffice;Auth BO;Login;Gestion erreurs et messages BO;Metier;ETU003110;32;0;32
15;Backoffice;Auth BO;Login;Déconnexion BO;Integration;ETU003110;28;0;28
16;Backoffice;Auth BO;Login;Protection routes BO;Integration;ETU003110;36;0;36
17;Backoffice;Commande;OrderListView;Liste commandes admin;Affichage;ETU003110;36;0;36
18;Backoffice;Commande;OrderListView;Filtres par date et statut;Metier;ETU003110;40;0;40
19;Backoffice;Commande;OrderListView;Recherche par référence et client;Metier;ETU003110;40;0;40
20;Backoffice;Commande;OrderListView;Pagination et tri;Affichage;ETU003110;32;0;32
21;Backoffice;Commande;OrderDetailView;Détail commande admin;Affichage;ETU003110;36;0;36
22;Backoffice;Commande;OrderDetailView;Historique statuts commande;Integration;ETU003110;40;0;40
23;Backoffice;Commande;OrderDetailView;Modification statut commande;Metier;ETU003110;44;0;44
24;Backoffice;Commande;OrderDetailView;Création mouvement stock sur statut;Integration;ETU003110;44;0;44
25;Backoffice;Commande;OrderDetailView;Mise à jour paiement commande;Integration;ETU003110;36;0;36
26;Backoffice;Commande;OrderDetailView;Validation erreurs API commandes;Test;ETU003110;32;0;32
27;Frontoffice;Auth FO;LoginCustomerView;UI login client;Affichage;ETU003110;32;0;32
28;Frontoffice;Auth FO;ListLoginView;UI inscription client;Affichage;ETU003110;32;0;32
29;Frontoffice;Auth FO;LoginCustomerView;Validation champs login;Metier;ETU003110;36;0;36
30;Frontoffice;Auth FO;LoginCustomerView;Session locale client;Integration;ETU003110;36;0;36
31;Frontoffice;Auth FO;LoginCustomerView;Déconnexion client;Integration;ETU003110;28;0;28
32;Frontoffice;Auth FO;ListLoginView;Messages erreurs inscription;Metier;ETU003110;32;0;32
33;Frontoffice;Auth FO;ListLoginView;Redirection post-login;Integration;ETU003110;32;0;32
34;Frontoffice;Catalogue;ProductListView;Affichage grille produits;Affichage;ETU003110;32;0;32
